"Stimulated, 24h vs. Non-stimulated","Stimulated, 48h vs. Non-stimulated","Stimulated, 48h + LV vs. Non-stimulated","Stimulated, 72h + LV vs. Non-stimulated","Stimulated, 48h vs. Stimulated, 24h","Stimulated, 48h + LV vs. Stimulated, 48h","Stimulated, 72h + LV vs. Stimulated, 48h + LV",names
-5.678893312,-5.321193234,-5.17002985,-3.767768655,0.219819417,0.014302734,1.210420388,MEGF6
-1.360422957,-2.429461243,-2.388253553,-3.111597558,-1.004973287,0.007521349,-0.654633038,TPRG1L
0.863636925,0.708110192,0.872084457,0.863662271,-0.132150524,0.046643744,-0.005454429,WRAP73
0.770571982,2.850436473,2.842517156,3.734917946,1.520984893,-0.000387825,0.41693956,TP73
-0.988042407,-1.24417336,-1.337442384,-1.397050653,-0.224879575,-0.030293583,-0.056020006,TP73.AS1
-0.515828171,-0.490417257,-0.001971743,-0.987649512,0.011975381,0.005711282,-0.360904425,CCDC27
-0.461380379,-1.162724628,-0.849572423,-0.298417891,-0.318896307,0.010985295,0.335109485,SMIM1
0.828997105,0.603152539,0.513248371,-0.271984069,-0.197028185,-0.027622317,-0.755410539,LRRC47
-0.015169798,-0.250915886,-0.212360481,-0.505760715,-0.207837728,0.01245778,-0.281480224,CEP104
0.268689189,0.354401947,0.397876624,-0.529810718,0.063995916,0.008011291,-0.860422651,DFFB
0.752028974,0.511801889,0.561120528,0.079943513,-0.216969911,0.017846991,-0.464848091,C1orf174
1.046261916,1.84219364,1.678600784,1.827633379,0.216388094,-0.002623391,0.099419635,LINC01134
-4.571506763,-3.945664388,-5.038339839,-2.204555983,0.098832357,-0.004680866,0.501975814,AJAP1
-0.759415126,0.06230378,0.211641179,0.297229175,0.631014834,0.014558857,0.071575105,NPHP4
0.951193495,1.157054734,1.111977776,1.269432857,0.159207649,-0.0090212,0.14365199,KCNAB2
1.83739617,1.578963759,0.896685882,1.040196206,-0.115713521,-0.023897173,0.105583883,CHD5
-1.415520428,-1.74742076,-1.876621431,-1.572904112,-0.300144548,-0.049651969,0.290743618,RPL22
0.099939854,0.484388444,0.114705842,0.902601571,0.127966481,-0.008535532,0.423956161,RNF207
3.547933373,4.349346163,4.285227868,3.306555321,0.753304882,-0.019002783,-0.935656415,ICMT
-0.080276567,-0.059313121,-0.270747138,-0.340932055,0.008447461,-0.006502877,-0.047112285,GPR153
3.945842469,4.538581937,4.675869294,4.206749558,0.537972455,0.044752098,-0.448010674,ACOT7
2.906364659,1.137449506,3.506586337,6.208647883,-0.445825654,0.017131447,0.52471475,HES2
-0.882402672,-1.794708871,-1.590188881,-0.949117564,-0.377825524,0.005240563,0.324450395,ESPN
-0.174311555,-0.66941543,-0.840825409,-1.150699053,-0.411671807,-0.036985473,-0.285879845,TNFRSF25
-2.224707554,-1.698213755,-2.284040044,-1.035090702,0.354108989,-0.066025636,1.07542382,PLEKHG5
-1.047440405,-0.734134325,-0.865926324,-1.928572438,0.263004679,-0.033311651,-1.015228371,NOL9
-0.596459154,-0.984180843,-1.266956815,-1.240878926,-0.288094775,-0.045989812,0.016845994,ZBTB48
0.649275605,0.708935829,0.358044754,-0.46888943,0.039916632,-0.054223987,-0.742450609,KLHL21
0.792879217,1.874077593,1.215076475,1.356118951,1.047868633,-0.430686241,0.131487643,PHF13
-0.289343227,-0.356635935,-0.104959299,0.347134989,-0.053342892,0.062494645,0.423980194,THAP3
1.656872251,1.476740067,1.43769194,0.367741656,-0.14742263,-0.008891118,-1.012196281,DNAJC11
-0.12607334,-0.1748567,-0.04131237,-0.100887373,-0.040825063,0.038324588,-0.0542453,CAMTA1
-2.055215575,-2.457321147,-2.493067751,-2.548407492,-0.349523289,-0.009930357,-0.051008454,VAMP3
-0.512412778,-0.635022038,-0.334390963,-1.070830795,-0.077241684,0.035718637,-0.637107144,PER3
5.63549421,4.195257608,4.52255197,4.438163262,-0.967365753,0.013131005,-0.076537653,UTS2
9.915925277,8.884111255,9.182281589,8.955473653,-0.519848581,0.009040052,-0.119520025,TNFRSF9
1.939102229,1.754433295,1.897554402,1.551233469,-0.162392344,0.04729675,-0.327797743,PARK7
-0.182244689,-1.575476013,-1.042756158,-0.551322655,-1.180067094,0.034103887,0.354878779,ERRFI1
-0.763911998,-1.352258833,-2.016874422,-0.935512458,-0.262609946,-0.021316612,0.650039071,SLC45A1
-0.872992224,-1.385378478,-1.421544514,-0.917084016,-0.370657733,-0.004651526,0.427679841,RERE
4.183209083,3.929272244,3.899313942,3.843827693,-0.185057542,-0.004808985,-0.050593144,ENO1
-0.961076856,-1.865985426,-2.167246741,-2.532299292,-0.273403109,-0.003933656,-0.130793528,ENO1.AS1
-1.92113336,-2.652093473,-2.501885945,-1.374815284,-0.383629481,0.00764707,0.797570519,CA6
-1.479525853,-2.881993134,-2.137527868,-0.578592115,-0.676287373,0.018002414,0.950890736,SLC2A7
-1.351077403,-0.261632049,-0.831657498,0.12256919,0.724779012,-0.028935278,0.681677163,GPR157
-0.566931418,-0.765338936,-0.803322519,-0.338106178,-0.115667451,-0.003445918,0.367196117,H6PD
0.96928706,1.813709447,0.350950958,1.608463727,0.321019373,-0.048161869,0.744698872,SPSB1
0.598846966,0.58026762,0.423839545,-0.768759416,-0.014481597,-0.02321164,-1.097501679,SLC25A33
0.871684128,1.997620392,1.682319897,0.500004238,1.052569244,-0.054038966,-1.086037003,TMEM201
-1.295189158,-1.098892204,-1.008963763,-1.190460822,0.176370711,0.032461294,-0.173418778,PIK3CD
0.802243311,0.757642081,0.529993589,-0.22014807,-0.02280153,-0.006904418,-0.426601273,PIK3CD.AS1
-0.534565943,-0.422123675,-0.258523447,0.220129938,0.05492816,0.008510545,0.34202028,PIK3CD.AS2
-1.628237329,-1.487835212,-1.531876471,-1.440924926,0.120847066,-0.01249804,0.079765439,CLSTN1
-0.870047055,-0.181977211,-0.105983431,0.928581475,0.560063522,0.011149505,0.946432105,CTNNBIP1
0.904673839,0.443303778,0.708419927,0.232397761,-0.423618723,0.113257577,-0.458536042,LZIC
1.288386145,1.946765369,2.364678004,2.079256261,0.573626199,0.117799473,-0.255467232,NMNAT1
0.067248819,0.159739515,0.221368237,-0.012450397,0.080784634,0.020103824,-0.221905028,UBE4B
1.064428818,1.767062985,1.531276455,2.129836302,0.607784639,-0.047672179,0.551547159,KIF1B
1.894894303,2.49155374,2.512737074,2.162571519,0.519160335,0.004906552,-0.32004876,PGD
2.73147388,4.001719275,3.631974022,2.888494501,1.027094089,-0.032231284,-0.565206781,CENPS
-0.041040598,-0.35924678,-0.806112257,-0.95806666,-0.072314157,-0.004349985,-0.068307419,CORT
1.972179173,2.59767983,2.752734074,2.157554478,0.487045327,0.022963183,-0.51505341,DFFA
-0.122691489,-0.286315158,-0.238510489,0.312254906,-0.135882238,0.012247513,0.522072164,PEX14
-0.37951505,-2.294091108,-2.239325865,-1.241136337,-1.811464535,0.004918911,0.821775196,CASZ1
0.866567568,0.913990546,0.828208005,-0.124858026,0.039120152,-0.024066812,-0.91492148,TARDBP
-2.565771111,-3.47602052,-4.207750531,-4.945846734,-0.564259919,-0.041437379,-0.455747871,MASP2
3.993724243,3.670672788,3.697330342,2.209952433,-0.264173111,0.005970759,-1.420825897,SRM
0.892577626,0.898305762,0.647836244,0.527274745,0.00413946,-0.089956532,-0.109359395,EXOSC10
0.043696781,0.172145702,0.294831102,-0.405820244,0.109365118,0.036074418,-0.670829524,MTOR
1.117490036,1.177623113,0.939444126,-0.023543563,0.049922994,-0.075699952,-0.924847416,UBIAD1
-1.245955919,-0.731416777,-0.842414237,-0.950226225,0.255791321,-0.005352133,-0.083801582,DISP3
-1.46166266,-1.67503072,-1.73983365,-0.49720443,-0.088262588,-0.002879993,0.898278009,FBXO2
-1.335244217,-1.857441096,-1.573946966,-0.758099713,-0.443800647,0.071440756,0.766335692,FBXO44
2.478325927,1.944865957,1.967081822,1.649341276,-0.315552601,0.001528425,-0.219194435,FBXO6
0.548164997,1.395739789,1.253561465,1.575435225,0.710294583,-0.018457948,0.279573722,MAD2L2
0.981973552,0.568711863,1.821834471,5.626743444,-0.129629027,0.02152693,2.645557907,DRAXIN
-1.596735682,-1.096109016,-0.713283505,-0.74470146,0.334951084,0.040784266,-0.031344817,AGTRAP
-0.659797057,-1.360555573,-1.308206793,-1.695582833,-0.579937878,0.008090866,-0.34564507,MTHFR
-0.222430063,-0.425360262,-0.38551463,-0.691928568,-0.141703377,0.005647267,-0.268200607,CLCN6
0.726051197,-0.477692566,-0.181618686,-0.731179399,-0.551563012,0.006317582,-0.279377762,NPPA
1.28907213,1.667128182,1.540610366,1.040245517,0.339322178,-0.045151568,-0.479805253,KIAA2013
1.961854044,2.51719321,2.98412185,2.797724298,0.44145023,0.100763782,-0.159492404,PLOD1
1.519218628,1.534697886,1.385475259,0.631587176,0.010741143,-0.03633295,-0.706869371,MFN2
0.470767118,0.379701743,0.154442654,0.604417527,-0.075211578,-0.058488455,0.423603061,MIIP
5.744172477,8.149556579,6.662259759,7.982313612,1.154109264,-0.028801315,0.546003378,TNFRSF8
3.381232858,3.354050242,3.238459057,3.518702809,-0.018213667,-0.008530768,0.195816483,TNFRSF1B
-1.34334043,-1.544383369,-1.432288305,-1.102418839,-0.153321635,0.022004284,0.294053938,VPS13D
-0.011260415,-0.991264086,0.059592986,1.360811186,-0.284348652,0.014325475,0.619748407,SNORA59A
-0.316362043,-0.716603953,-0.21049826,0.481351909,-0.205966665,0.031495862,0.514950606,DHRS3
-2.742195741,-2.993446001,-2.379624279,-1.797557633,-0.036193373,0.005979539,0.169740545,MIR6730
-1.545346053,-1.669173702,-1.764346724,-1.698514128,-0.109152227,-0.033998981,0.058067254,PRDM2
2.067460098,2.319260394,2.586682235,2.890734115,0.084738739,0.009224362,0.17720295,KAZN
1.546977067,1.510802933,2.054524338,3.364950315,-0.026282706,0.005270943,0.389964857,TMEM51
1.578359593,2.348570247,2.212338919,2.127704336,0.194713173,-0.002228843,0.001562372,FHAD1
0.152611191,0.438278404,0.278342755,-0.7000036,0.234877922,-0.039098294,-0.9305664,EFHD2
-1.442135625,-2.107624304,-2.121681274,-2.292480434,-0.154081439,-6.40524E-05,-0.069003875,CELA2B
-1.58592264,-1.133808077,-1.103131519,-0.474978712,0.352556892,0.005226618,0.567749705,CASP9
0.423672953,0.21895121,0.19839307,-0.190644427,-0.172441194,-0.005339222,-0.367018176,DNAJC16
1.523970019,1.595524621,1.7626936,1.206102987,0.057641844,0.0452355,-0.521505535,AGMAT
1.372878785,2.054129037,1.943035235,0.614725151,0.525375048,-0.014522181,-1.201349162,DDI2
1.461024802,1.936119088,1.807951917,0.263296464,0.346183408,-0.018238391,-1.437385764,RSC1A1
-0.58705492,-0.866041117,-0.960704158,-0.644565265,-0.239644945,-0.027419003,0.297019205,PLEKHM2
-1.093630271,-2.56955072,-2.43841373,-2.855656677,-0.997828007,0.004553059,-0.236934358,SLC25A34
0.37976445,0.140165585,0.296903139,0.126827904,-0.11684967,0.008237712,-0.112548569,UQCRHL
-1.630240301,-2.166765274,-2.099990754,-1.805279901,-0.306028395,0.004705052,0.203668309,FLJ37453
0.158336728,-0.064638151,-0.382868895,-0.612847825,-0.189249181,-0.103570624,-0.215760164,SPEN
0.130285166,-0.39702973,-0.281515699,0.286272937,-0.435205161,0.022455211,0.523297719,ZBTB17
4.688788299,5.181429001,5.160207733,6.086379473,0.047909888,-0.000311957,0.209551554,FAM131C
0.864570247,0.44290888,1.553890905,1.600241867,-0.113854161,0.012586349,0.05165123,EPHA2
1.027963161,0.182336633,-0.440343034,-0.763104768,-0.79289895,-0.243995427,-0.295706665,ARHGEF19
-0.081846849,-0.60880132,-0.461917052,-0.574900939,-0.318426224,0.011028946,-0.091767329,CPLANE2
-0.82213884,-0.782968686,-0.932825715,-0.4182655,0.035040483,-0.051932336,0.493638743,FBXO42
-0.327417376,-0.408034878,-0.401423832,-0.710039961,-0.075593989,0.003132233,-0.303384159,SZRD1
-3.3798242,-3.813107409,-2.602373628,-2.975582637,-0.046180088,0.00786205,-0.09109467,SPATA21
-0.591224449,-0.941634692,-0.874598945,-0.560069988,-0.315010563,0.023241682,0.301027304,NECAP2
-3.488107453,-3.812872204,-3.307054297,-2.289349092,-0.152468494,0.030362738,0.750161633,CROCCP3
-1.466189919,-2.46925298,-2.636701802,-2.899292047,-0.90237665,-0.023833478,-0.222751696,NBPF1
-1.112177198,-1.511290536,-1.73466393,-1.486929498,-0.307415651,-0.040537818,0.212785237,CROCCP2
-1.932573981,-1.614551032,-0.57176799,-0.665931355,0.080784776,0.010630964,-0.050595156,RNU1.3
-2.449911934,-1.782928701,-0.466180754,-0.741892363,0.150111209,0.012725512,-0.110179187,RNU1.4
-1.623626074,-1.428976015,-1.40370681,-1.504539474,0.141250827,0.003768496,-0.091495772,CROCC
0.521505681,0.268317778,0.349810533,0.045227459,-0.225632242,0.027779117,-0.291758535,ATP13A2
0.96480286,1.078971263,1.048899936,0.825133984,0.095164194,-0.008200675,-0.205903978,SDHB
-1.381350001,-1.150773952,-0.804290326,-0.320235332,0.123399276,0.022839159,0.352681789,PADI4
2.133785828,2.650494129,2.427870082,2.021735548,0.468725859,-0.082349671,-0.386263545,RCC2
1.602288687,2.557804084,2.877891225,2.922434371,0.779080311,0.035289145,0.037157998,ALDH4A1
-2.274150966,-1.887189695,-2.261413817,-2.274426494,0.313696213,-0.0906536,-0.014762409,IFFO2
0.251052031,0.231830748,0.168760404,0.551320297,-0.016787185,-0.017574677,0.363780121,UBR4
1.627388246,1.364477449,1.443036439,0.769584136,-0.230283925,0.024089529,-0.643212881,EMC1
3.551858228,3.345654728,3.208129506,1.563222782,-0.158750254,-0.026656264,-1.567152822,MRTO4
-0.973808884,-0.715287108,-1.490690744,-1.197343787,0.125686217,-0.03881311,0.171591934,AKR7A3
0.002212634,0.918808564,1.232449111,1.515472106,0.860967592,0.076498292,0.262337499,AKR7A2
-1.688792032,-1.125801987,-1.295502668,-1.512955401,0.459318403,-0.03093648,-0.195874457,SLC66A1
0.900220143,0.856838366,0.906778542,1.230012648,-0.036103564,0.011409943,0.301575167,CAPZB
1.569996313,1.745005061,1.774665644,0.690622767,0.12305449,0.004611049,-0.986715404,MICOS10
-1.043848024,-1.085862358,-1.649916067,-0.914872368,-0.001757613,-0.008088011,0.259629527,NBL1
-2.896048403,-2.047078008,-3.260926112,-1.272950712,0.203401937,-0.011956882,0.646654876,HTR6
-0.21706152,-0.266550325,-0.196742341,-0.375243558,-0.039206267,0.016044391,-0.163586509,TMCO4
-1.34914508,-1.281842127,-1.583366968,-1.368576276,0.055754684,-0.077631604,0.19145106,OTUD3
-0.371327333,2.401091499,2.211378333,1.853602391,2.798875203,-0.011747705,-0.229578757,UBXN10
-3.321698147,-1.159586898,-0.798460029,0.056976723,0.612877382,0.003957465,0.312195581,VWA5B1
-1.600066679,-1.825948472,-1.878131962,-1.030987103,-0.066606193,-0.00124386,0.429715046,CAMK2N1
-0.248576584,-0.537779938,-0.844873222,-1.413003069,-0.224789815,-0.064315254,-0.523214366,MUL1
-1.426740606,-2.656973312,-2.261789235,-1.638949299,-0.9750569,0.025508268,0.451759976,PINK1
-0.565451162,-1.091339584,-1.138314334,-2.052911135,-0.324392256,-0.00380382,-0.741245513,PINK1.AS
1.167048401,0.846013544,0.738077386,0.787247399,-0.278570832,-0.031328494,0.046063818,DDOST
3.838453315,3.889516626,4.046001028,2.081237187,-0.003772827,0.003025633,-1.009878249,SH2D5
-0.824514161,-0.580853314,-0.748607814,-0.666556211,0.216015543,-0.059100117,0.073548462,HP1BP3
0.825340852,1.426233781,1.536972986,1.23145084,0.532796553,0.028339346,-0.281143728,EIF4G3
0.750748314,0.546246353,0.492532462,1.10528223,-0.166393358,-0.012159899,0.575470167,ECE1
-2.405361946,-2.627692141,-3.10006871,-3.059111798,-0.082697385,-0.016273081,0.023430775,ECE1.AS1
-0.83995135,-1.404271236,-1.445417908,-1.111001277,-0.255134031,-0.00167128,0.190400527,NBPF3
0.389319227,0.463820873,0.65635785,1.813747707,0.020963676,0.004628612,0.672785538,RAP1GAP
-0.878007654,-0.43478784,-0.39125405,0.362563867,0.416096503,0.018417619,0.738847911,USP48
-1.734836116,-2.245032778,-1.355279533,1.528453485,-0.155736061,0.02177132,2.622399255,HSPG2
-2.206308968,-2.527697629,-3.225119493,-2.182076468,-0.105068266,-0.01622223,0.516474495,LINC01635
-0.622092263,-0.915002138,-0.928053831,-0.737508349,-0.174030319,-0.001172896,0.141417514,LINC00339
-0.55760034,-0.889345924,-0.925178391,-0.855713038,-0.308220642,-0.015129128,0.062931933,CDC42
0.655102771,-1.230790216,-1.243463989,0.23847578,-0.650681815,-4.81795E-05,0.454344001,WNT4
-1.478934179,-1.865529321,-1.90238239,-2.089828473,-0.30897999,-0.007474238,-0.170741396,ZBTB40
3.192204434,1.887048375,1.938198175,1.974754774,-0.293084007,0.000309047,0.03423641,EPHB2
0.520246088,0.681733134,0.60831789,0.432302554,0.143146562,-0.025650187,-0.164773894,KDM1A
-0.360632703,-0.184935207,-0.334764562,-0.859478861,0.144766888,-0.037255762,-0.494169872,LUZP1
1.454367603,1.147879334,0.88732469,0.34767137,-0.276749299,-0.110936657,-0.520193383,HNRNPR
-0.065700849,-0.349546331,-0.543246237,-0.153137972,-0.197298394,-0.026024326,0.333115046,ZNF436
-4.782660116,-2.279707457,-1.951264005,-0.067959094,1.659139388,0.006926536,1.158083748,TCEA3
0.356224492,-0.23226718,0.048279852,-0.24601601,-0.253985637,0.009301378,-0.175682487,ASAP3
1.919401881,6.940882323,6.742331924,6.960075666,4.912392229,-0.017963226,0.166086776,E2F2
-0.962051636,-0.154119881,0.294774918,0.645854193,0.570484243,0.036803741,0.276017586,ID3
-4.452950592,-4.116127294,-3.29698239,-1.121994246,0.101605349,0.018074223,1.477394559,MDS2
-1.527153604,-1.856300032,-2.077541019,-1.667265325,-0.285993306,-0.073651384,0.387467999,RPL11
0.55271155,0.454572088,0.44187657,-0.996071165,-0.072036126,-0.001998274,-1.356474665,ELOA
0.749335612,0.47432458,1.029951138,0.966771475,-0.114336691,0.019417505,-0.016781391,ELOA.AS1
-0.407069674,-0.557847577,-0.708427427,-1.251748744,-0.130673739,-0.049190459,-0.522162883,PITHD1
2.606193729,2.223290764,2.198889805,1.385618883,-0.340557084,-0.007666668,-0.779321567,LYPLA2
2.751374858,3.074110324,3.308256709,2.841559281,0.274389834,0.072684785,-0.438885134,GALE
1.435139041,1.457352409,2.10054366,2.770029946,0.010525005,0.095376213,0.56883349,HMGCL
0.545470787,0.162061843,0.120831722,0.283210298,-0.2740727,-0.005414706,0.13939734,FUCA1
-0.398739376,-1.432606667,-0.738360207,-0.227158189,-0.255146758,0.007198915,0.160270187,CNR2
-0.56508665,-0.711282928,-0.804072791,-1.253198759,-0.120698204,-0.023954794,-0.42509286,PNRC2
-0.234527453,-0.424224169,-0.522183328,-0.907122253,-0.174442045,-0.042382406,-0.375954741,SRSF10
2.587006795,2.063079013,1.812345882,2.692703051,-0.322802905,-0.020138973,0.701767177,IFNLR1
1.003592932,0.13759194,2.277866624,4.518245925,-0.194782513,0.018626769,0.66853217,GRHL3
0.816741515,1.286954544,1.515701195,1.838802792,0.315260821,0.025819063,0.275276427,STPG1
-1.233624509,-0.86374066,-0.731354473,0.151203054,0.317615334,0.036084516,0.843738678,NIPAL3
-4.931474118,-4.088559092,-4.660164206,-2.958808256,0.304449662,-0.014005652,1.007188361,RCAN3AS
-2.114622085,-1.569627461,-1.730363984,-1.160605959,0.426813919,-0.025229747,0.500346414,RCAN3
-2.200941968,0.711154655,-0.059046094,2.357301115,2.168573108,-0.013373437,1.599560991,NCMAP
-1.026671509,-0.669581672,-0.773854103,-0.898929712,0.30993661,-0.029744492,-0.116153189,SRRM1
4.143658892,4.078256563,3.869597715,4.878704573,-0.02890401,-0.004900906,0.444912738,CLIC4
-0.538171839,-0.324300339,-0.765115061,-0.383488426,0.164251968,-0.099106189,0.341510456,RUNX3
-1.667960139,-2.349621465,-2.534258386,-1.867308581,-0.601187737,-0.041994925,0.615099884,SYF2
-1.791977908,-1.837877051,-1.866538791,-1.129137407,-0.024718307,-0.003081632,0.615484271,RSRP1
-1.445236991,-2.410582014,-1.640069243,-1.446361221,-0.427230182,0.023728948,0.088983263,RHD
-0.314273308,-0.629360374,-0.531831454,-0.361409357,-0.285445466,0.03645217,0.160405518,TMEM50A
-1.61723009,-1.733715742,-1.135378421,-0.158542764,-0.023892925,0.012096742,0.505762632,RHCE
-0.754555654,-0.901965718,-1.271861446,-0.203880181,-0.118237247,-0.102981391,1.013134209,MACO1
